timestamp,simple-path,time
"2022-06-01 22:41:55.238","/master/welcome",574
"2022-06-01 22:41:56.031","/inventor/chimpum/list",635
"2022-06-01 22:41:56.683","/inventor/chimpum/create",572
"2022-06-01 22:41:58.376","/inventor/chimpum/create",576
"2022-06-01 22:41:58.871","/master/welcome",433
"2022-06-01 22:41:59.31","/master/welcome",395
"2022-06-01 22:41:59.963","/master/sign-in",565
"2022-06-01 22:42:01.281","/master/welcome",580
"2022-06-01 22:42:02.095","/inventor/chimpum/list",642
"2022-06-01 22:42:02.772","/inventor/chimpum/create",578
"2022-06-01 22:42:04.574","/inventor/chimpum/create",584
"2022-06-01 22:42:06.303","/master/welcome",385
"2022-06-01 22:42:06.741","/master/welcome",397
"2022-06-01 22:42:07.378","/master/sign-in",567
"2022-06-01 22:42:08.757","/master/welcome",580
"2022-06-01 22:42:09.512","/inventor/chimpum/list",589
"2022-06-01 22:42:10.369","/inventor/chimpum/show",562
"2022-06-01 22:42:12.0","/inventor/chimpum/list",566
"2022-06-01 22:42:14.456","/master/welcome",385
"2022-06-01 22:42:15.161","/inventor/chimpum/list",678
"2022-06-01 22:42:16.865","/master/welcome",493
"2022-06-01 22:42:17.289","/master/welcome",394
"2022-06-01 22:42:17.912","/master/sign-in",564
"2022-06-01 22:42:19.214","/master/welcome",581
"2022-06-01 22:42:19.97","/inventor/chimpum/list",592
"2022-06-01 22:42:22.058","/master/welcome",397
"2022-06-01 22:42:22.516","/master/welcome",421
"2022-06-01 22:42:23.155","/master/sign-in",567
"2022-06-01 22:42:24.401","/master/welcome",554
"2022-06-01 22:42:25.175","/inventor/chimpum/list",617
"2022-06-01 22:42:27.224","/master/welcome",366
"2022-06-01 22:42:27.739","/inventor/chimpum/list",491
"2022-06-01 22:42:29.329","/master/welcome",370
"2022-06-01 22:42:29.767","/master/welcome",404
"2022-06-01 22:42:30.391","/master/sign-in",564
"2022-06-01 22:42:31.757","/master/welcome",581
"2022-06-01 22:42:32.511","/inventor/chimpum/list",601
"2022-06-01 22:42:33.32","/inventor/chimpum/show",567
"2022-06-01 22:42:36.295","/inventor/chimpum/list",583
"2022-06-01 22:42:39.205","/inventor/chimpum/list",576
"2022-06-01 22:42:41.026","/master/welcome",434
"2022-06-01 22:42:41.452","/master/welcome",397
"2022-06-01 22:42:42.076","/master/sign-in",564
"2022-06-01 22:42:43.349","/master/welcome",584
"2022-06-01 22:42:44.13","/inventor/chimpum/list",617
"2022-06-01 22:42:44.963","/inventor/chimpum/show",567
"2022-06-01 22:42:46.618","/inventor/chimpum/update",586
"2022-06-01 22:42:47.084","/master/welcome",413
"2022-06-01 22:42:47.499","/master/welcome",385
"2022-06-01 22:42:48.133","/master/sign-in",563
"2022-06-01 22:42:49.586","/master/welcome",581
"2022-06-01 22:42:50.347","/inventor/chimpum/list",604
"2022-06-01 22:42:51.154","/inventor/chimpum/show",566
"2022-06-01 22:42:52.822","/inventor/chimpum/update",594
"2022-06-01 22:42:53.324","/master/welcome",424
"2022-06-01 22:42:53.768","/master/welcome",400
"2022-06-01 22:42:54.392","/master/sign-in",568
"2022-06-01 22:42:55.681","/master/welcome",579
"2022-06-01 22:42:56.439","/inventor/chimpum/list",599
"2022-06-01 22:42:57.272","/inventor/chimpum/show",583
"2022-06-01 22:42:59.029","/inventor/chimpum/update",596
"2022-06-01 22:42:59.521","/master/welcome",420
"2022-06-01 22:42:59.961","/master/welcome",415
"2022-06-01 22:43:00.596","/master/sign-in",572
"2022-06-01 22:43:01.895","/master/welcome",599
"2022-06-01 22:43:02.696","/inventor/chimpum/list",584
"2022-06-01 22:43:03.517","/inventor/chimpum/show",573
"2022-06-01 22:43:05.217","/inventor/chimpum/update",587
"2022-06-01 22:43:05.67","/master/welcome",399
"2022-06-01 22:43:06.112","/master/welcome",413
"2022-06-01 22:43:06.762","/master/sign-in",581
"2022-06-01 22:43:08.027","/master/welcome",577
"2022-06-01 22:43:08.787","/inventor/chimpum/list",594
"2022-06-01 22:43:09.612","/inventor/chimpum/show",567
"2022-06-01 22:43:11.039","/inventor/chimpum/update",613
"2022-06-01 22:43:11.496","/master/welcome",386
"2022-06-01 22:43:11.9","/master/welcome",381
"2022-06-01 22:43:12.53","/master/sign-in",569
"2022-06-01 22:43:13.815","/master/welcome",584
"2022-06-01 22:43:14.572","/inventor/chimpum/list",592
"2022-06-01 22:43:15.403","/inventor/chimpum/show",565
"2022-06-01 22:43:17.136","/inventor/chimpum/update",585
"2022-06-01 22:43:17.638","/master/welcome",446
"2022-06-01 22:43:18.094","/master/welcome",427
"2022-06-01 22:43:18.723","/master/sign-in",571
"2022-06-01 22:43:20.028","/master/welcome",585
"2022-06-01 22:43:20.799","/inventor/chimpum/list",591
"2022-06-01 22:43:21.635","/inventor/chimpum/show",571
"2022-06-01 22:43:23.288","/inventor/chimpum/update",587
