timestamp,simple-path,time
"2022-05-29 15:09:56.806","/inventor/chimpum/show",569
"2022-05-29 15:09:58.585","/inventor/chimpum/update",574
"2022-05-29 15:09:59.026","/master/welcome",378
"2022-05-29 15:09:59.421","/master/welcome",368
"2022-05-29 15:10:00.048","/master/sign-in",569
"2022-05-29 15:10:01.33","/master/welcome",601
"2022-05-29 15:10:02.101","/inventor/chimpum/list",603
"2022-05-29 15:10:02.946","/inventor/chimpum/show",584
"2022-05-29 15:10:04.746","/inventor/chimpum/update",581
"2022-05-29 15:10:05.201","/master/welcome",401
"2022-05-29 15:10:05.58","/master/welcome",348
"2022-05-29 15:10:06.206","/master/sign-in",566
"2022-05-29 15:10:07.602","/master/welcome",583
"2022-05-29 15:10:08.317","/inventor/chimpum/list",556
"2022-05-29 15:10:09.12","/inventor/chimpum/show",559
"2022-05-29 15:10:10.612","/inventor/chimpum/update",586
"2022-05-29 15:10:11.039","/master/welcome",370
"2022-05-29 15:10:11.4","/master/welcome",333
"2022-05-29 15:10:12.039","/master/sign-in",562
"2022-05-29 15:10:13.356","/master/welcome",589
"2022-05-29 15:10:14.125","/inventor/chimpum/list",614
"2022-05-29 15:10:14.942","/inventor/chimpum/show",573
"2022-05-29 15:10:17.363","/inventor/chimpum/update",584
"2022-05-29 15:10:17.835","/master/welcome",415
"2022-05-29 15:10:18.223","/master/welcome",363
"2022-05-29 15:10:18.839","/master/sign-in",555
"2022-05-29 15:10:20.168","/master/welcome",592
"2022-05-29 15:10:20.998","/inventor/chimpum/list",647
"2022-05-29 15:10:21.825","/inventor/chimpum/show",565
"2022-05-29 15:10:23.583","/inventor/chimpum/update",579
"2022-05-29 15:10:25.16","/master/welcome",458
"2022-05-29 15:10:25.556","/master/welcome",364
"2022-05-29 15:10:26.181","/master/sign-in",568
"2022-05-29 15:10:27.463","/master/welcome",582
"2022-05-29 15:10:28.723","/inventor/patronage/list",574
"2022-05-29 15:10:30.538","/inventor/patronage/show",1074
"2022-05-29 15:10:31.433","/master/welcome",378
"2022-05-29 15:10:32.064","/master/welcome",571
"2022-05-29 15:10:34.54","/master/welcome",382
"2022-05-29 15:10:34.964","/master/welcome",399
"2022-05-29 15:10:35.592","/master/sign-in",569
"2022-05-29 15:10:36.862","/master/welcome",580
"2022-05-29 15:10:37.59","/inventor/patronage/list",571
"2022-05-29 15:10:38.872","/inventor/patronage/show",575
"2022-05-29 15:10:39.75","/master/welcome",387
"2022-05-29 15:10:40.381","/master/welcome",560
"2022-05-29 15:10:42.829","/master/welcome",371
"2022-05-29 15:10:43.257","/master/welcome",401
"2022-05-29 15:10:43.88","/master/sign-in",563
"2022-05-29 15:10:45.163","/master/welcome",578
"2022-05-29 15:10:45.625","/inventor/patronage/list",406
"2022-05-29 15:10:46.052","/master/welcome",378
"2022-05-29 15:10:46.682","/master/welcome",560
"2022-05-29 15:10:49.153","/master/welcome",384
"2022-05-29 15:10:49.581","/master/welcome",403
"2022-05-29 15:10:50.208","/master/sign-in",566
"2022-05-29 15:10:51.474","/master/welcome",579
"2022-05-29 15:10:51.928","/inventor/patronage/list",397
"2022-05-29 15:10:52.411","/master/welcome",435
"2022-05-29 15:10:53.039","/master/welcome",570
"2022-05-29 15:10:57.067","/master/welcome",699
"2022-05-29 15:10:57.762","/master/welcome",652
"2022-05-29 15:10:59.005","/master/sign-in",605
"2022-05-29 15:11:00.428","/master/welcome",599
"2022-05-29 15:11:01.216","/inventor/patronage/list",572
"2022-05-29 15:11:02.532","/inventor/patronage/show",596
"2022-05-29 15:11:04.202","/inventor/patronage/list",582
"2022-05-29 15:11:04.899","/master/welcome",429
"2022-05-29 15:11:05.544","/master/welcome",581
"2022-05-29 15:11:09.286","/master/welcome",520
"2022-05-29 15:11:10.511","/any/artifact/list-published",1096
"2022-05-29 15:11:12.698","/any/artifact/show",1113
"2022-05-29 15:11:13.847","/master/welcome",595
"2022-05-29 15:11:14.691","/any/artifact/list-published",574
"2022-05-29 15:11:16.257","/any/artifact/show",573
"2022-05-29 15:11:18.325","/master/welcome",459
"2022-05-29 15:11:18.798","/master/welcome",442
"2022-05-29 15:11:19.436","/master/sign-in",563
"2022-05-29 15:11:20.758","/master/welcome",581
"2022-05-29 15:11:22.018","/inventor/artifact/list-mine",1097
"2022-05-29 15:11:23.737","/inventor/artifact/show",1135
"2022-05-29 15:11:26.349","/inventor/artifact/list-mine",580
"2022-05-29 15:11:28.175","/inventor/artifact/show",572
"2022-05-29 15:11:29.119","/master/welcome",429
"2022-05-29 15:11:29.764","/master/welcome",568
"2022-05-29 15:11:32.258","/master/welcome",404
"2022-05-29 15:11:32.749","/master/welcome",470
"2022-05-29 15:11:33.396","/master/sign-in",584
"2022-05-29 15:11:34.696","/master/welcome",582
"2022-05-29 15:11:35.508","/inventor/artifact/list-mine",575
"2022-05-29 15:11:36.732","/inventor/artifact/show",598
"2022-05-29 15:11:38.113","/inventor/artifact/update",593
"2022-05-29 15:11:38.601","/master/welcome",445
"2022-05-29 15:11:39.226","/master/welcome",561
"2022-05-29 15:11:41.761","/master/welcome",429
"2022-05-29 15:11:42.262","/master/welcome",460
"2022-05-29 15:11:42.901","/master/sign-in",569
"2022-05-29 15:11:44.272","/master/welcome",578
"2022-05-29 15:11:45.079","/inventor/artifact/list-mine",631
"2022-05-29 15:11:46.213","/inventor/artifact/show",584
"2022-05-29 15:11:48.354","/inventor/artifact/update",581
"2022-05-29 15:11:48.871","/master/welcome",476
"2022-05-29 15:11:49.511","/master/welcome",577
"2022-05-29 15:11:52.062","/master/welcome",463
"2022-05-29 15:11:52.546","/master/welcome",447
"2022-05-29 15:11:53.159","/master/sign-in",558
"2022-05-29 15:11:54.546","/master/welcome",571
"2022-05-29 15:11:55.346","/inventor/artifact/list-mine",628
"2022-05-29 15:11:56.435","/inventor/artifact/show",577
"2022-05-29 15:11:58.065","/inventor/artifact/update",584
"2022-05-29 15:11:58.579","/master/welcome",456
"2022-05-29 15:11:59.2","/master/welcome",560
"2022-05-29 15:12:01.681","/master/welcome",401
"2022-05-29 15:12:02.148","/master/welcome",443
"2022-05-29 15:12:02.795","/master/sign-in",582
"2022-05-29 15:12:04.08","/master/welcome",570
"2022-05-29 15:12:04.851","/inventor/artifact/list-mine",608
"2022-05-29 15:12:05.938","/inventor/artifact/show",571
"2022-05-29 15:12:07.585","/inventor/artifact/update",599
"2022-05-29 15:12:08.181","/master/welcome",540
"2022-05-29 15:12:08.802","/master/welcome",562
"2022-05-29 15:12:11.294","/master/welcome",412
"2022-05-29 15:12:11.736","/master/welcome",411
"2022-05-29 15:12:12.36","/master/sign-in",566
"2022-05-29 15:12:13.653","/master/welcome",572
"2022-05-29 15:12:14.388","/inventor/artifact/list-mine",565
"2022-05-29 15:12:15.485","/inventor/artifact/show",580
"2022-05-29 15:12:17.068","/inventor/artifact/update",602
"2022-05-29 15:12:17.543","/master/welcome",436
"2022-05-29 15:12:18.161","/master/welcome",564
"2022-05-29 15:12:21.723","/master/welcome",416
"2022-05-29 15:12:22.147","/master/welcome",394
"2022-05-29 15:12:22.757","/master/sign-in",553
"2022-05-29 15:12:24.087","/master/welcome",587
"2022-05-29 15:12:24.813","/inventor/artifact/list-mine",566
"2022-05-29 15:12:25.895","/inventor/artifact/show",585
"2022-05-29 15:12:27.54","/inventor/artifact/list-mine",563
"2022-05-29 15:12:29.996","/master/welcome",403
"2022-05-29 15:12:30.62","/master/welcome",553
"2022-05-29 15:12:33.119","/master/welcome",415
"2022-05-29 15:12:33.547","/master/welcome",401
"2022-05-29 15:12:34.188","/master/sign-in",567
"2022-05-29 15:12:35.473","/master/welcome",582
"2022-05-29 15:12:36.206","/inventor/artifact/list-mine",567
"2022-05-29 15:12:37.305","/inventor/artifact/show",561
"2022-05-29 15:12:38.299","/inventor/artifact/publish",582
"2022-05-29 15:12:38.78","/master/welcome",445
"2022-05-29 15:12:39.406","/master/welcome",570
"2022-05-29 15:12:41.88","/master/welcome",386
"2022-05-29 15:12:42.328","/master/welcome",406
"2022-05-29 15:12:42.955","/master/sign-in",568
"2022-05-29 15:12:44.241","/master/welcome",582
"2022-05-29 15:12:44.963","/inventor/artifact/list-mine",568
"2022-05-29 15:12:46.085","/inventor/artifact/show",594
"2022-05-29 15:12:46.994","/inventor/artifact/publish",587
"2022-05-29 15:12:47.449","/master/welcome",414
"2022-05-29 15:12:48.071","/master/welcome",563
"2022-05-29 15:12:51.558","/master/welcome",428
"2022-05-29 15:12:51.979","/master/welcome",400
"2022-05-29 15:12:52.601","/master/sign-in",564
"2022-05-29 15:12:53.894","/master/welcome",580
"2022-05-29 15:12:54.603","/inventor/artifact/list-mine",558
"2022-05-29 15:12:56.172","/inventor/artifact/show",565
"2022-05-29 15:12:57.042","/master/welcome",456
"2022-05-29 15:12:57.668","/master/welcome",569
"2022-05-29 15:13:01.135","/master/welcome",418
"2022-05-29 15:13:01.561","/master/welcome",386
"2022-05-29 15:13:02.182","/master/sign-in",564
"2022-05-29 15:13:03.487","/master/welcome",601
"2022-05-29 15:13:04.228","/inventor/artifact/list-mine",585
"2022-05-29 15:13:04.901","/inventor/artifact/create",580
"2022-05-29 15:13:07.546","/inventor/artifact/list-mine",590
"2022-05-29 15:13:08.311","/inventor/artifact/list-mine",636
"2022-05-29 15:13:10.15","/inventor/artifact/show",576
"2022-05-29 15:13:11.038","/master/welcome",386
"2022-05-29 15:13:11.662","/master/welcome",566
"2022-05-29 15:13:14.168","/master/welcome",426
"2022-05-29 15:13:14.632","/master/welcome",436
"2022-05-29 15:13:15.26","/master/sign-in",568
"2022-05-29 15:13:16.538","/master/welcome",578
"2022-05-29 15:13:17.335","/inventor/artifact/list-mine",623
"2022-05-29 15:13:17.995","/inventor/artifact/create",576
"2022-05-29 15:13:19.286","/inventor/artifact/create",571
"2022-05-29 15:13:19.761","/master/welcome",433
"2022-05-29 15:13:20.394","/master/welcome",567
"2022-05-29 15:13:22.91","/master/welcome",430
"2022-05-29 15:13:23.356","/master/welcome",413
"2022-05-29 15:13:23.974","/master/sign-in",559
"2022-05-29 15:13:25.281","/master/welcome",585
"2022-05-29 15:13:26.135","/inventor/artifact/list-mine",635
"2022-05-29 15:13:26.795","/inventor/artifact/create",568
"2022-05-29 15:13:28.311","/inventor/artifact/create",575
"2022-05-29 15:13:28.75","/master/welcome",400
"2022-05-29 15:13:29.378","/master/welcome",565
"2022-05-29 15:13:31.84","/master/welcome",387
"2022-05-29 15:13:32.279","/master/welcome",410
"2022-05-29 15:13:32.903","/master/sign-in",562
"2022-05-29 15:13:34.193","/master/welcome",584
"2022-05-29 15:13:34.918","/inventor/artifact/list-mine",569
"2022-05-29 15:13:35.575","/inventor/artifact/create",596
"2022-05-29 15:13:37.036","/inventor/artifact/create",575
"2022-05-29 15:13:37.473","/master/welcome",395
"2022-05-29 15:13:38.1","/master/welcome",565
"2022-05-29 15:13:40.556","/master/welcome",367
"2022-05-29 15:13:40.971","/master/welcome",397
"2022-05-29 15:13:41.646","/master/sign-in",608
"2022-05-29 15:13:42.974","/master/welcome",579
"2022-05-29 15:13:43.769","/inventor/artifact/list-mine",633
"2022-05-29 15:13:44.463","/inventor/artifact/create",600
"2022-05-29 15:13:46.067","/inventor/artifact/create",571
"2022-05-29 15:13:46.648","/master/welcome",534
"2022-05-29 15:13:47.305","/master/welcome",568
"2022-05-29 15:13:49.86","/master/welcome",479
"2022-05-29 15:13:50.366","/master/welcome",460
"2022-05-29 15:13:51.007","/master/sign-in",580
"2022-05-29 15:13:52.351","/master/welcome",593
"2022-05-29 15:13:53.182","/inventor/artifact/list-mine",588
"2022-05-29 15:13:54.378","/inventor/artifact/create",579
"2022-05-29 15:13:55.928","/inventor/artifact/create",590
"2022-05-29 15:13:56.471","/master/welcome",490
"2022-05-29 15:13:57.122","/master/welcome",578
"2022-05-29 15:13:59.694","/master/welcome",482
"2022-05-29 15:14:02.194","/inventor/artifact/create",440
"2022-05-29 15:14:02.642","/master/welcome",411
"2022-05-29 15:14:03.258","/master/sign-in",554
"2022-05-29 15:14:04.56","/master/welcome",581
"2022-05-29 15:14:05.028","/inventor/artifact/create",410
"2022-05-29 15:14:05.518","/master/welcome",448
"2022-05-29 15:14:06.142","/master/welcome",567
"2022-05-29 15:14:08.601","/master/welcome",385
"2022-05-29 15:14:09.225","/master/sign-in",563
"2022-05-29 15:14:10.506","/master/welcome",581
"2022-05-29 15:14:10.944","/inventor/artifact/create",376
"2022-05-29 15:14:11.396","/master/welcome",396
"2022-05-29 15:14:12.018","/master/welcome",562
"2022-05-29 15:14:15.498","/master/welcome",443
"2022-05-29 15:14:15.892","/master/welcome",368
"2022-05-29 15:14:17.052","/anonymous/user-account/create",1101
"2022-05-29 15:14:19.875","/master/welcome",576
"2022-05-29 15:14:22.316","/master/welcome",356
"2022-05-29 15:14:22.941","/master/sign-in",564
"2022-05-29 15:14:24.215","/master/welcome",590
"2022-05-29 15:14:24.955","/authenticated/patron/create",574
"2022-05-29 15:14:26.646","/master/welcome",611
"2022-05-29 15:14:27.309","/patron/patronage/list",615
"2022-05-29 15:14:29.786","/master/welcome",385
"2022-05-29 15:14:30.409","/master/welcome",568
"2022-05-29 15:14:32.913","/master/welcome",410
"2022-05-29 15:14:33.338","/master/welcome",396
"2022-05-29 15:14:33.958","/anonymous/user-account/create",566
"2022-05-29 15:14:36.778","/master/welcome",573
"2022-05-29 15:14:39.177","/master/welcome",323
"2022-05-29 15:14:39.799","/master/sign-in",566
"2022-05-29 15:14:41.065","/master/welcome",579
"2022-05-29 15:14:42.318","/authenticated/patron/create",1093
"2022-05-29 15:14:44.558","/master/welcome",577
"2022-05-29 15:14:45.161","/patron/patronage/list",539
"2022-05-29 15:14:47.641","/master/welcome",391
"2022-05-29 15:14:48.282","/master/welcome",576
"2022-05-29 15:14:50.853","/master/welcome",453
"2022-05-29 15:14:53.295","/master/welcome",400
"2022-05-29 15:14:53.94","/master/sign-in",581
"2022-05-29 15:14:55.248","/master/welcome",583
"2022-05-29 15:14:55.728","/authenticated/patron/create",412
"2022-05-29 15:14:57.317","/master/welcome",505
"2022-05-29 15:14:57.789","/master/welcome",451
"2022-05-29 15:14:58.416","/master/sign-in",570
"2022-05-29 15:14:59.715","/master/welcome",580
"2022-05-29 15:15:00.986","/inventor/toolkit/list",1096
"2022-05-29 15:15:02.372","/inventor/toolkit/show",1097
"2022-05-29 15:15:04.047","/inventor/toolkit/list",589
"2022-05-29 15:15:06.546","/master/welcome",427
"2022-05-29 15:15:06.973","/master/welcome",399
"2022-05-29 15:15:07.613","/master/sign-in",584
"2022-05-29 15:15:08.952","/master/welcome",580
"2022-05-29 15:15:09.691","/inventor/toolkit/list",567
"2022-05-29 15:15:10.333","/inventor/toolkit/create",566
"2022-05-29 15:15:12.638","/inventor/toolkit/list",577
"2022-05-29 15:15:13.356","/inventor/toolkit/list",549
"2022-05-29 15:15:14.202","/inventor/toolkit/show",567
"2022-05-29 15:15:14.859","/inventor/toolkit/publish",580
"2022-05-29 15:15:15.39","/master/welcome",488
"2022-05-29 15:15:16.018","/master/welcome",571
"2022-05-29 15:15:19.576","/master/welcome",445
"2022-05-29 15:15:19.997","/master/welcome",389
"2022-05-29 15:15:20.625","/master/sign-in",564
"2022-05-29 15:15:21.955","/master/welcome",601
"2022-05-29 15:15:22.675","/inventor/toolkit/list",563
"2022-05-29 15:15:23.32","/inventor/toolkit/create",570
"2022-05-29 15:15:25.666","/inventor/toolkit/list",580
"2022-05-29 15:15:26.359","/inventor/toolkit/list",566
"2022-05-29 15:15:27.646","/inventor/toolkit/show",557
"2022-05-29 15:15:28.68","/inventor/quantity/list",632
"2022-05-29 15:15:31.183","/master/welcome",397
"2022-05-29 15:15:31.806","/master/welcome",565
"2022-05-29 15:15:34.28","/master/welcome",400
"2022-05-29 15:15:34.725","/master/welcome",424
"2022-05-29 15:15:35.374","/master/sign-in",569
"2022-05-29 15:15:36.665","/master/welcome",589
"2022-05-29 15:15:37.39","/inventor/toolkit/list",562
"2022-05-29 15:15:38.022","/inventor/toolkit/create",555
"2022-05-29 15:15:39.367","/inventor/toolkit/create",586
"2022-05-29 15:15:39.857","/master/welcome",440
"2022-05-29 15:15:40.496","/master/welcome",565
"2022-05-29 15:15:42.957","/master/welcome",379
"2022-05-29 15:15:43.409","/master/welcome",423
"2022-05-29 15:15:44.036","/master/sign-in",555
"2022-05-29 15:15:45.332","/master/welcome",568
"2022-05-29 15:15:46.044","/inventor/toolkit/list",555
"2022-05-29 15:15:46.688","/inventor/toolkit/create",567
"2022-05-29 15:15:47.953","/inventor/toolkit/create",576
"2022-05-29 15:15:48.442","/master/welcome",443
"2022-05-29 15:15:49.073","/master/welcome",570
"2022-05-29 15:15:51.521","/master/welcome",363
"2022-05-29 15:15:51.904","/master/welcome",352
"2022-05-29 15:15:52.526","/master/sign-in",564
"2022-05-29 15:15:53.832","/master/welcome",574
"2022-05-29 15:15:54.567","/inventor/toolkit/list",561
"2022-05-29 15:15:55.209","/inventor/toolkit/create",564
"2022-05-29 15:15:56.506","/inventor/toolkit/create",578
"2022-05-29 15:15:56.914","/master/welcome",364
"2022-05-29 15:15:57.538","/master/welcome",563
"2022-05-29 15:16:00.005","/master/welcome",376
"2022-05-29 15:16:00.43","/master/welcome",394
"2022-05-29 15:16:01.056","/master/sign-in",568
"2022-05-29 15:16:02.315","/master/welcome",576
"2022-05-29 15:16:03.038","/inventor/toolkit/list",563
"2022-05-29 15:16:03.679","/inventor/toolkit/create",564
"2022-05-29 15:16:05.038","/inventor/toolkit/create",575
"2022-05-29 15:16:05.463","/master/welcome",385
"2022-05-29 15:16:06.097","/master/welcome",568
"2022-05-29 15:16:08.554","/master/welcome",365
"2022-05-29 15:16:08.961","/master/welcome",379
"2022-05-29 15:16:09.585","/master/sign-in",563
"2022-05-29 15:16:10.856","/master/welcome",581
"2022-05-29 15:16:11.578","/inventor/toolkit/list",567
"2022-05-29 15:16:12.21","/inventor/toolkit/create",555
"2022-05-29 15:16:13.655","/inventor/toolkit/create",579
"2022-05-29 15:16:14.067","/master/welcome",367
"2022-05-29 15:16:14.697","/master/welcome",566
"2022-05-29 15:16:17.169","/master/welcome",400
"2022-05-29 15:16:17.578","/master/welcome",384
"2022-05-29 15:16:18.207","/master/sign-in",566
"2022-05-29 15:16:19.525","/master/welcome",581
"2022-05-29 15:16:20.238","/inventor/toolkit/list",556
"2022-05-29 15:16:20.89","/inventor/toolkit/create",568
"2022-05-29 15:16:22.285","/inventor/toolkit/create",581
"2022-05-29 15:16:22.695","/master/welcome",368
"2022-05-29 15:16:23.32","/master/welcome",564
"2022-05-29 15:16:25.765","/master/welcome",358
"2022-05-29 15:16:26.163","/master/welcome",367
"2022-05-29 15:16:26.795","/master/sign-in",567
"2022-05-29 15:16:28.106","/master/welcome",580
"2022-05-29 15:16:28.824","/inventor/toolkit/list",564
"2022-05-29 15:16:29.469","/inventor/toolkit/create",565
"2022-05-29 15:16:30.905","/inventor/toolkit/create",583
"2022-05-29 15:16:31.312","/master/welcome",364
"2022-05-29 15:16:31.94","/master/welcome",568
"2022-05-29 15:16:34.404","/master/welcome",384
"2022-05-29 15:16:34.831","/master/welcome",396
"2022-05-29 15:16:35.454","/master/sign-in",565
"2022-05-29 15:16:36.735","/master/welcome",581
"2022-05-29 15:16:37.454","/inventor/toolkit/list",568
"2022-05-29 15:16:38.097","/inventor/toolkit/create",567
"2022-05-29 15:16:39.494","/inventor/toolkit/create",578
"2022-05-29 15:16:39.94","/master/welcome",400
"2022-05-29 15:16:40.563","/master/welcome",564
"2022-05-29 15:16:43.096","/master/welcome",418
"2022-05-29 15:16:43.513","/master/welcome",386
"2022-05-29 15:16:44.14","/master/sign-in",559
"2022-05-29 15:16:45.42","/master/welcome",584
"2022-05-29 15:16:46.133","/inventor/toolkit/list",556
"2022-05-29 15:16:46.771","/inventor/toolkit/create",558
"2022-05-29 15:16:48.16","/inventor/toolkit/create",561
"2022-05-29 15:16:48.61","/master/welcome",405
